t,type,op,id,kind,source,target,layer,weight,label
5198,EDGE,add,file:README.md#h4:runtime-execution->memberOf->file:README.md#h2:hypergraph-of-the-future:rest-x,,file:README.md#h4:runtime-execution->memberOf->file:README.md#h2:hypergraph-of-the-future,file:README.md#h4:runtime-execution->memberOf->file:README.md#h2:hypergraph-of-the-future:rest-x,rest-x,1,
5199,EDGE,add,file:README.md#h2:hypergraph-of-the-future/p:7->next->file:README.md#h4:runtime-execution,,file:README.md#h2:hypergraph-of-the-future/p:7,file:README.md#h4:runtime-execution,next,1,
5200,NODE,add,file:README.md#h2:hypergraph-of-the-future/p:7->next->file:README.md#h4:runtime-execution:rest-y,slot,,,,-28,-28
5201,EDGE,add,file:README.md#h2:hypergraph-of-the-future/p:7->next->file:README.md#h4:runtime-execution:rest-y,,file:README.md#h2:hypergraph-of-the-future/p:7->next->file:README.md#h4:runtime-execution,file:README.md#h2:hypergraph-of-the-future/p:7->next->file:README.md#h4:runtime-execution:rest-y,rest-y,1,
5202,NODE,add,file:README.md#h4:runtime-execution/p:1,paragraph,,,,,"When paired with runtime execution, you might even see the hypergraph update in…"
5203,NODE,add,file:README.md#h4:runtime-execution/p:1:pos:x,slot,,,,120,120
5204,NODE,add,file:README.md#h4:runtime-execution/p:1:pos:y,slot,,,,5656,5656
5205,EDGE,add,file:README.md#h4:runtime-execution/p:1:pos:x,,file:README.md#h4:runtime-execution/p:1,file:README.md#h4:runtime-execution/p:1:pos:x,x,1,
5206,EDGE,add,file:README.md#h4:runtime-execution/p:1:pos:y,,file:README.md#h4:runtime-execution/p:1,file:README.md#h4:runtime-execution/p:1:pos:y,y,1,
5207,EDGE,add,file:README.md#h4:runtime-execution/p:1->memberOf->file:README.md#h4:runtime-execution,,file:README.md#h4:runtime-execution/p:1,file:README.md#h4:runtime-execution,memberOf,2,
5208,NODE,add,file:README.md#h4:runtime-execution/p:1->memberOf->file:README.md#h4:runtime-execution:rest-x,slot,,,,120,120
5209,EDGE,add,file:README.md#h4:runtime-execution/p:1->memberOf->file:README.md#h4:runtime-execution:rest-x,,file:README.md#h4:runtime-execution/p:1->memberOf->file:README.md#h4:runtime-execution,file:README.md#h4:runtime-execution/p:1->memberOf->file:README.md#h4:runtime-execution:rest-x,rest-x,1,
5210,NODE,add,file:README.md#h4:runtime-execution/p:1/s:1,sentence,,,,,"When paired with runtime execution, you might even see the hypergraph update in…"
5211,NODE,add,file:README.md#h4:runtime-execution/p:1/s:1:pos:x,slot,,,,240,240
5212,NODE,add,file:README.md#h4:runtime-execution/p:1/s:1:pos:y,slot,,,,5684,5684
5213,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:1:pos:x,,file:README.md#h4:runtime-execution/p:1/s:1,file:README.md#h4:runtime-execution/p:1/s:1:pos:x,x,1,
5214,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:1:pos:y,,file:README.md#h4:runtime-execution/p:1/s:1,file:README.md#h4:runtime-execution/p:1/s:1:pos:y,y,1,
5215,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:1->memberOf->file:README.md#h4:runtime-execution/p:1,,file:README.md#h4:runtime-execution/p:1/s:1,file:README.md#h4:runtime-execution/p:1,memberOf,1,
5216,NODE,add,file:README.md#h4:runtime-execution/p:1/s:1->memberOf->file:README.md#h4:runtime-execution/p:1:rest-x,slot,,,,120,120
5217,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:1->memberOf->file:README.md#h4:runtime-execution/p:1:rest-x,,file:README.md#h4:runtime-execution/p:1/s:1->memberOf->file:README.md#h4:runtime-execution/p:1,file:README.md#h4:runtime-execution/p:1/s:1->memberOf->file:README.md#h4:runtime-execution/p:1:rest-x,rest-x,1,
5218,NODE,add,file:README.md#h4:runtime-execution/p:1/s:2,sentence,,,,,Entire sections of the hypergraph will be created and destroyed continuously wh…
5219,NODE,add,file:README.md#h4:runtime-execution/p:1/s:2:pos:x,slot,,,,240,240
5220,NODE,add,file:README.md#h4:runtime-execution/p:1/s:2:pos:y,slot,,,,5712,5712
5221,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:2:pos:x,,file:README.md#h4:runtime-execution/p:1/s:2,file:README.md#h4:runtime-execution/p:1/s:2:pos:x,x,1,
5222,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:2:pos:y,,file:README.md#h4:runtime-execution/p:1/s:2,file:README.md#h4:runtime-execution/p:1/s:2:pos:y,y,1,
5223,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:2->memberOf->file:README.md#h4:runtime-execution/p:1,,file:README.md#h4:runtime-execution/p:1/s:2,file:README.md#h4:runtime-execution/p:1,memberOf,1,
5224,NODE,add,file:README.md#h4:runtime-execution/p:1/s:2->memberOf->file:README.md#h4:runtime-execution/p:1:rest-x,slot,,,,120,120
5225,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:2->memberOf->file:README.md#h4:runtime-execution/p:1:rest-x,,file:README.md#h4:runtime-execution/p:1/s:2->memberOf->file:README.md#h4:runtime-execution/p:1,file:README.md#h4:runtime-execution/p:1/s:2->memberOf->file:README.md#h4:runtime-execution/p:1:rest-x,rest-x,1,
5226,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:1->next->file:README.md#h4:runtime-execution/p:1/s:2,,file:README.md#h4:runtime-execution/p:1/s:1,file:README.md#h4:runtime-execution/p:1/s:2,next,1,
5227,NODE,add,file:README.md#h4:runtime-execution/p:1/s:1->next->file:README.md#h4:runtime-execution/p:1/s:2:rest-y,slot,,,,-28,-28
5228,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:1->next->file:README.md#h4:runtime-execution/p:1/s:2:rest-y,,file:README.md#h4:runtime-execution/p:1/s:1->next->file:README.md#h4:runtime-execution/p:1/s:2,file:README.md#h4:runtime-execution/p:1/s:1->next->file:README.md#h4:runtime-execution/p:1/s:2:rest-y,rest-y,1,
5229,NODE,add,file:README.md#h4:runtime-execution/p:1/s:3,sentence,,,,,"Some of the hypergraph structure would probably be shielded from this, if desir…"
5230,NODE,add,file:README.md#h4:runtime-execution/p:1/s:3:pos:x,slot,,,,240,240
5231,NODE,add,file:README.md#h4:runtime-execution/p:1/s:3:pos:y,slot,,,,5740,5740
5232,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:3:pos:x,,file:README.md#h4:runtime-execution/p:1/s:3,file:README.md#h4:runtime-execution/p:1/s:3:pos:x,x,1,
5233,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:3:pos:y,,file:README.md#h4:runtime-execution/p:1/s:3,file:README.md#h4:runtime-execution/p:1/s:3:pos:y,y,1,
5234,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:3->memberOf->file:README.md#h4:runtime-execution/p:1,,file:README.md#h4:runtime-execution/p:1/s:3,file:README.md#h4:runtime-execution/p:1,memberOf,1,
5235,NODE,add,file:README.md#h4:runtime-execution/p:1/s:3->memberOf->file:README.md#h4:runtime-execution/p:1:rest-x,slot,,,,120,120
5236,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:3->memberOf->file:README.md#h4:runtime-execution/p:1:rest-x,,file:README.md#h4:runtime-execution/p:1/s:3->memberOf->file:README.md#h4:runtime-execution/p:1,file:README.md#h4:runtime-execution/p:1/s:3->memberOf->file:README.md#h4:runtime-execution/p:1:rest-x,rest-x,1,
5237,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:2->next->file:README.md#h4:runtime-execution/p:1/s:3,,file:README.md#h4:runtime-execution/p:1/s:2,file:README.md#h4:runtime-execution/p:1/s:3,next,1,
5238,NODE,add,file:README.md#h4:runtime-execution/p:1/s:2->next->file:README.md#h4:runtime-execution/p:1/s:3:rest-y,slot,,,,-28,-28
5239,EDGE,add,file:README.md#h4:runtime-execution/p:1/s:2->next->file:README.md#h4:runtime-execution/p:1/s:3:rest-y,,file:README.md#h4:runtime-execution/p:1/s:2->next->file:README.md#h4:runtime-execution/p:1/s:3,file:README.md#h4:runtime-execution/p:1/s:2->next->file:README.md#h4:runtime-execution/p:1/s:3:rest-y,rest-y,1,
5240,NODE,add,file:README.md#h4:runtime-execution/p:2,paragraph,,,,,"[...] with respect to how to ""instrument"" it... I'm guessing the hypergraph its…"
5241,NODE,add,file:README.md#h4:runtime-execution/p:2:pos:x,slot,,,,120,120
5242,NODE,add,file:README.md#h4:runtime-execution/p:2:pos:y,slot,,,,5768,5768
5243,EDGE,add,file:README.md#h4:runtime-execution/p:2:pos:x,,file:README.md#h4:runtime-execution/p:2,file:README.md#h4:runtime-execution/p:2:pos:x,x,1,
5244,EDGE,add,file:README.md#h4:runtime-execution/p:2:pos:y,,file:README.md#h4:runtime-execution/p:2,file:README.md#h4:runtime-execution/p:2:pos:y,y,1,
5245,EDGE,add,file:README.md#h4:runtime-execution/p:2->memberOf->file:README.md#h4:runtime-execution,,file:README.md#h4:runtime-execution/p:2,file:README.md#h4:runtime-execution,memberOf,2,
5246,NODE,add,file:README.md#h4:runtime-execution/p:2->memberOf->file:README.md#h4:runtime-execution:rest-x,slot,,,,120,120
5247,EDGE,add,file:README.md#h4:runtime-execution/p:2->memberOf->file:README.md#h4:runtime-execution:rest-x,,file:README.md#h4:runtime-execution/p:2->memberOf->file:README.md#h4:runtime-execution,file:README.md#h4:runtime-execution/p:2->memberOf->file:README.md#h4:runtime-execution:rest-x,rest-x,1,
5248,EDGE,add,file:README.md#h4:runtime-execution/p:1->next->file:README.md#h4:runtime-execution/p:2,,file:README.md#h4:runtime-execution/p:1,file:README.md#h4:runtime-execution/p:2,next,1,
5249,NODE,add,file:README.md#h4:runtime-execution/p:1->next->file:README.md#h4:runtime-execution/p:2:rest-y,slot,,,,-28,-28
5250,EDGE,add,file:README.md#h4:runtime-execution/p:1->next->file:README.md#h4:runtime-execution/p:2:rest-y,,file:README.md#h4:runtime-execution/p:1->next->file:README.md#h4:runtime-execution/p:2,file:README.md#h4:runtime-execution/p:1->next->file:README.md#h4:runtime-execution/p:2:rest-y,rest-y,1,
5251,NODE,add,file:README.md#h4:runtime-execution/p:2/s:1,sentence,,,,,"[...] with respect to how to ""instrument"" it..."
5252,NODE,add,file:README.md#h4:runtime-execution/p:2/s:1:pos:x,slot,,,,240,240
5253,NODE,add,file:README.md#h4:runtime-execution/p:2/s:1:pos:y,slot,,,,5796,5796
5254,EDGE,add,file:README.md#h4:runtime-execution/p:2/s:1:pos:x,,file:README.md#h4:runtime-execution/p:2/s:1,file:README.md#h4:runtime-execution/p:2/s:1:pos:x,x,1,
5255,EDGE,add,file:README.md#h4:runtime-execution/p:2/s:1:pos:y,,file:README.md#h4:runtime-execution/p:2/s:1,file:README.md#h4:runtime-execution/p:2/s:1:pos:y,y,1,
5256,EDGE,add,file:README.md#h4:runtime-execution/p:2/s:1->memberOf->file:README.md#h4:runtime-execution/p:2,,file:README.md#h4:runtime-execution/p:2/s:1,file:README.md#h4:runtime-execution/p:2,memberOf,1,
5257,NODE,add,file:README.md#h4:runtime-execution/p:2/s:1->memberOf->file:README.md#h4:runtime-execution/p:2:rest-x,slot,,,,120,120
5258,EDGE,add,file:README.md#h4:runtime-execution/p:2/s:1->memberOf->file:README.md#h4:runtime-execution/p:2:rest-x,,file:README.md#h4:runtime-execution/p:2/s:1->memberOf->file:README.md#h4:runtime-execution/p:2,file:README.md#h4:runtime-execution/p:2/s:1->memberOf->file:README.md#h4:runtime-execution/p:2:rest-x,rest-x,1,
5259,NODE,add,file:README.md#h4:runtime-execution/p:2/s:2,sentence,,,,,"I'm guessing the hypergraph itself is the execution medium, instead of hooking …"
5260,NODE,add,file:README.md#h4:runtime-execution/p:2/s:2:pos:x,slot,,,,240,240
5261,NODE,add,file:README.md#h4:runtime-execution/p:2/s:2:pos:y,slot,,,,5824,5824
5262,EDGE,add,file:README.md#h4:runtime-execution/p:2/s:2:pos:x,,file:README.md#h4:runtime-execution/p:2/s:2,file:README.md#h4:runtime-execution/p:2/s:2:pos:x,x,1,
5263,EDGE,add,file:README.md#h4:runtime-execution/p:2/s:2:pos:y,,file:README.md#h4:runtime-execution/p:2/s:2,file:README.md#h4:runtime-execution/p:2/s:2:pos:y,y,1,
5264,EDGE,add,file:README.md#h4:runtime-execution/p:2/s:2->memberOf->file:README.md#h4:runtime-execution/p:2,,file:README.md#h4:runtime-execution/p:2/s:2,file:README.md#h4:runtime-execution/p:2,memberOf,1,
5265,NODE,add,file:README.md#h4:runtime-execution/p:2/s:2->memberOf->file:README.md#h4:runtime-execution/p:2:rest-x,slot,,,,120,120
5266,EDGE,add,file:README.md#h4:runtime-execution/p:2/s:2->memberOf->file:README.md#h4:runtime-execution/p:2:rest-x,,file:README.md#h4:runtime-execution/p:2/s:2->memberOf->file:README.md#h4:runtime-execution/p:2,file:README.md#h4:runtime-execution/p:2/s:2->memberOf->file:README.md#h4:runtime-execution/p:2:rest-x,rest-x,1,
5267,EDGE,add,file:README.md#h4:runtime-execution/p:2/s:1->next->file:README.md#h4:runtime-execution/p:2/s:2,,file:README.md#h4:runtime-execution/p:2/s:1,file:README.md#h4:runtime-execution/p:2/s:2,next,1,
5268,NODE,add,file:README.md#h4:runtime-execution/p:2/s:1->next->file:README.md#h4:runtime-execution/p:2/s:2:rest-y,slot,,,,-28,-28
5269,EDGE,add,file:README.md#h4:runtime-execution/p:2/s:1->next->file:README.md#h4:runtime-execution/p:2/s:2:rest-y,,file:README.md#h4:runtime-execution/p:2/s:1->next->file:README.md#h4:runtime-execution/p:2/s:2,file:README.md#h4:runtime-execution/p:2/s:1->next->file:README.md#h4:runtime-execution/p:2/s:2:rest-y,rest-y,1,
5270,NODE,add,file:README.md#h4:runtime-execution/p:3,paragraph,,,,,Yes. That's the move. The graph doesn't observe execution — it is execution.
5271,NODE,add,file:README.md#h4:runtime-execution/p:3:pos:x,slot,,,,120,120
5272,NODE,add,file:README.md#h4:runtime-execution/p:3:pos:y,slot,,,,5852,5852
5273,EDGE,add,file:README.md#h4:runtime-execution/p:3:pos:x,,file:README.md#h4:runtime-execution/p:3,file:README.md#h4:runtime-execution/p:3:pos:x,x,1,
5274,EDGE,add,file:README.md#h4:runtime-execution/p:3:pos:y,,file:README.md#h4:runtime-execution/p:3,file:README.md#h4:runtime-execution/p:3:pos:y,y,1,
5275,EDGE,add,file:README.md#h4:runtime-execution/p:3->memberOf->file:README.md#h4:runtime-execution,,file:README.md#h4:runtime-execution/p:3,file:README.md#h4:runtime-execution,memberOf,2,
5276,NODE,add,file:README.md#h4:runtime-execution/p:3->memberOf->file:README.md#h4:runtime-execution:rest-x,slot,,,,120,120
5277,EDGE,add,file:README.md#h4:runtime-execution/p:3->memberOf->file:README.md#h4:runtime-execution:rest-x,,file:README.md#h4:runtime-execution/p:3->memberOf->file:README.md#h4:runtime-execution,file:README.md#h4:runtime-execution/p:3->memberOf->file:README.md#h4:runtime-execution:rest-x,rest-x,1,
5278,EDGE,add,file:README.md#h4:runtime-execution/p:2->next->file:README.md#h4:runtime-execution/p:3,,file:README.md#h4:runtime-execution/p:2,file:README.md#h4:runtime-execution/p:3,next,1,
5279,NODE,add,file:README.md#h4:runtime-execution/p:2->next->file:README.md#h4:runtime-execution/p:3:rest-y,slot,,,,-28,-28
5280,EDGE,add,file:README.md#h4:runtime-execution/p:2->next->file:README.md#h4:runtime-execution/p:3:rest-y,,file:README.md#h4:runtime-execution/p:2->next->file:README.md#h4:runtime-execution/p:3,file:README.md#h4:runtime-execution/p:2->next->file:README.md#h4:runtime-execution/p:3:rest-y,rest-y,1,
5281,NODE,add,file:README.md#h4:runtime-execution/p:3/s:1,sentence,,,,,Yes.
5282,NODE,add,file:README.md#h4:runtime-execution/p:3/s:1:pos:x,slot,,,,240,240
5283,NODE,add,file:README.md#h4:runtime-execution/p:3/s:1:pos:y,slot,,,,5880,5880
5284,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:1:pos:x,,file:README.md#h4:runtime-execution/p:3/s:1,file:README.md#h4:runtime-execution/p:3/s:1:pos:x,x,1,
5285,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:1:pos:y,,file:README.md#h4:runtime-execution/p:3/s:1,file:README.md#h4:runtime-execution/p:3/s:1:pos:y,y,1,
5286,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:1->memberOf->file:README.md#h4:runtime-execution/p:3,,file:README.md#h4:runtime-execution/p:3/s:1,file:README.md#h4:runtime-execution/p:3,memberOf,1,
5287,NODE,add,file:README.md#h4:runtime-execution/p:3/s:1->memberOf->file:README.md#h4:runtime-execution/p:3:rest-x,slot,,,,120,120
5288,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:1->memberOf->file:README.md#h4:runtime-execution/p:3:rest-x,,file:README.md#h4:runtime-execution/p:3/s:1->memberOf->file:README.md#h4:runtime-execution/p:3,file:README.md#h4:runtime-execution/p:3/s:1->memberOf->file:README.md#h4:runtime-execution/p:3:rest-x,rest-x,1,
5289,NODE,add,file:README.md#h4:runtime-execution/p:3/s:2,sentence,,,,,That's the move.
5290,NODE,add,file:README.md#h4:runtime-execution/p:3/s:2:pos:x,slot,,,,240,240
5291,NODE,add,file:README.md#h4:runtime-execution/p:3/s:2:pos:y,slot,,,,5908,5908
5292,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:2:pos:x,,file:README.md#h4:runtime-execution/p:3/s:2,file:README.md#h4:runtime-execution/p:3/s:2:pos:x,x,1,
5293,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:2:pos:y,,file:README.md#h4:runtime-execution/p:3/s:2,file:README.md#h4:runtime-execution/p:3/s:2:pos:y,y,1,
5294,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:2->memberOf->file:README.md#h4:runtime-execution/p:3,,file:README.md#h4:runtime-execution/p:3/s:2,file:README.md#h4:runtime-execution/p:3,memberOf,1,
5295,NODE,add,file:README.md#h4:runtime-execution/p:3/s:2->memberOf->file:README.md#h4:runtime-execution/p:3:rest-x,slot,,,,120,120
5296,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:2->memberOf->file:README.md#h4:runtime-execution/p:3:rest-x,,file:README.md#h4:runtime-execution/p:3/s:2->memberOf->file:README.md#h4:runtime-execution/p:3,file:README.md#h4:runtime-execution/p:3/s:2->memberOf->file:README.md#h4:runtime-execution/p:3:rest-x,rest-x,1,
5297,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:1->next->file:README.md#h4:runtime-execution/p:3/s:2,,file:README.md#h4:runtime-execution/p:3/s:1,file:README.md#h4:runtime-execution/p:3/s:2,next,1,
5298,NODE,add,file:README.md#h4:runtime-execution/p:3/s:1->next->file:README.md#h4:runtime-execution/p:3/s:2:rest-y,slot,,,,-28,-28
5299,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:1->next->file:README.md#h4:runtime-execution/p:3/s:2:rest-y,,file:README.md#h4:runtime-execution/p:3/s:1->next->file:README.md#h4:runtime-execution/p:3/s:2,file:README.md#h4:runtime-execution/p:3/s:1->next->file:README.md#h4:runtime-execution/p:3/s:2:rest-y,rest-y,1,
5300,NODE,add,file:README.md#h4:runtime-execution/p:3/s:3,sentence,,,,,The graph doesn't observe execution — it is execution.
5301,NODE,add,file:README.md#h4:runtime-execution/p:3/s:3:pos:x,slot,,,,240,240
5302,NODE,add,file:README.md#h4:runtime-execution/p:3/s:3:pos:y,slot,,,,5936,5936
5303,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:3:pos:x,,file:README.md#h4:runtime-execution/p:3/s:3,file:README.md#h4:runtime-execution/p:3/s:3:pos:x,x,1,
5304,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:3:pos:y,,file:README.md#h4:runtime-execution/p:3/s:3,file:README.md#h4:runtime-execution/p:3/s:3:pos:y,y,1,
5305,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:3->memberOf->file:README.md#h4:runtime-execution/p:3,,file:README.md#h4:runtime-execution/p:3/s:3,file:README.md#h4:runtime-execution/p:3,memberOf,1,
5306,NODE,add,file:README.md#h4:runtime-execution/p:3/s:3->memberOf->file:README.md#h4:runtime-execution/p:3:rest-x,slot,,,,120,120
5307,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:3->memberOf->file:README.md#h4:runtime-execution/p:3:rest-x,,file:README.md#h4:runtime-execution/p:3/s:3->memberOf->file:README.md#h4:runtime-execution/p:3,file:README.md#h4:runtime-execution/p:3/s:3->memberOf->file:README.md#h4:runtime-execution/p:3:rest-x,rest-x,1,
5308,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:2->next->file:README.md#h4:runtime-execution/p:3/s:3,,file:README.md#h4:runtime-execution/p:3/s:2,file:README.md#h4:runtime-execution/p:3/s:3,next,1,
5309,NODE,add,file:README.md#h4:runtime-execution/p:3/s:2->next->file:README.md#h4:runtime-execution/p:3/s:3:rest-y,slot,,,,-28,-28
5310,EDGE,add,file:README.md#h4:runtime-execution/p:3/s:2->next->file:README.md#h4:runtime-execution/p:3/s:3:rest-y,,file:README.md#h4:runtime-execution/p:3/s:2->next->file:README.md#h4:runtime-execution/p:3/s:3,file:README.md#h4:runtime-execution/p:3/s:2->next->file:README.md#h4:runtime-execution/p:3/s:3:rest-y,rest-y,1,
5311,NODE,add,file:README.md#h4:runtime-execution/p:4,paragraph,,,,,"A node isn't a picture of a function. It IS the function. When an edge fires, t…"
5312,NODE,add,file:README.md#h4:runtime-execution/p:4:pos:x,slot,,,,120,120
5313,NODE,add,file:README.md#h4:runtime-execution/p:4:pos:y,slot,,,,5964,5964
5314,EDGE,add,file:README.md#h4:runtime-execution/p:4:pos:x,,file:README.md#h4:runtime-execution/p:4,file:README.md#h4:runtime-execution/p:4:pos:x,x,1,
5315,EDGE,add,file:README.md#h4:runtime-execution/p:4:pos:y,,file:README.md#h4:runtime-execution/p:4,file:README.md#h4:runtime-execution/p:4:pos:y,y,1,
5316,EDGE,add,file:README.md#h4:runtime-execution/p:4->memberOf->file:README.md#h4:runtime-execution,,file:README.md#h4:runtime-execution/p:4,file:README.md#h4:runtime-execution,memberOf,2,
5317,NODE,add,file:README.md#h4:runtime-execution/p:4->memberOf->file:README.md#h4:runtime-execution:rest-x,slot,,,,120,120
5318,EDGE,add,file:README.md#h4:runtime-execution/p:4->memberOf->file:README.md#h4:runtime-execution:rest-x,,file:README.md#h4:runtime-execution/p:4->memberOf->file:README.md#h4:runtime-execution,file:README.md#h4:runtime-execution/p:4->memberOf->file:README.md#h4:runtime-execution:rest-x,rest-x,1,
5319,EDGE,add,file:README.md#h4:runtime-execution/p:3->next->file:README.md#h4:runtime-execution/p:4,,file:README.md#h4:runtime-execution/p:3,file:README.md#h4:runtime-execution/p:4,next,1,
5320,NODE,add,file:README.md#h4:runtime-execution/p:3->next->file:README.md#h4:runtime-execution/p:4:rest-y,slot,,,,-28,-28
5321,EDGE,add,file:README.md#h4:runtime-execution/p:3->next->file:README.md#h4:runtime-execution/p:4:rest-y,,file:README.md#h4:runtime-execution/p:3->next->file:README.md#h4:runtime-execution/p:4,file:README.md#h4:runtime-execution/p:3->next->file:README.md#h4:runtime-execution/p:4:rest-y,rest-y,1,
5322,NODE,add,file:README.md#h4:runtime-execution/p:4/s:1,sentence,,,,,A node isn't a picture of a function.
5323,NODE,add,file:README.md#h4:runtime-execution/p:4/s:1:pos:x,slot,,,,240,240
5324,NODE,add,file:README.md#h4:runtime-execution/p:4/s:1:pos:y,slot,,,,5992,5992
5325,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:1:pos:x,,file:README.md#h4:runtime-execution/p:4/s:1,file:README.md#h4:runtime-execution/p:4/s:1:pos:x,x,1,
5326,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:1:pos:y,,file:README.md#h4:runtime-execution/p:4/s:1,file:README.md#h4:runtime-execution/p:4/s:1:pos:y,y,1,
5327,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:1->memberOf->file:README.md#h4:runtime-execution/p:4,,file:README.md#h4:runtime-execution/p:4/s:1,file:README.md#h4:runtime-execution/p:4,memberOf,1,
5328,NODE,add,file:README.md#h4:runtime-execution/p:4/s:1->memberOf->file:README.md#h4:runtime-execution/p:4:rest-x,slot,,,,120,120
5329,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:1->memberOf->file:README.md#h4:runtime-execution/p:4:rest-x,,file:README.md#h4:runtime-execution/p:4/s:1->memberOf->file:README.md#h4:runtime-execution/p:4,file:README.md#h4:runtime-execution/p:4/s:1->memberOf->file:README.md#h4:runtime-execution/p:4:rest-x,rest-x,1,
5330,NODE,add,file:README.md#h4:runtime-execution/p:4/s:2,sentence,,,,,It IS the function.
5331,NODE,add,file:README.md#h4:runtime-execution/p:4/s:2:pos:x,slot,,,,240,240
5332,NODE,add,file:README.md#h4:runtime-execution/p:4/s:2:pos:y,slot,,,,6020,6020
5333,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:2:pos:x,,file:README.md#h4:runtime-execution/p:4/s:2,file:README.md#h4:runtime-execution/p:4/s:2:pos:x,x,1,
5334,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:2:pos:y,,file:README.md#h4:runtime-execution/p:4/s:2,file:README.md#h4:runtime-execution/p:4/s:2:pos:y,y,1,
5335,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:2->memberOf->file:README.md#h4:runtime-execution/p:4,,file:README.md#h4:runtime-execution/p:4/s:2,file:README.md#h4:runtime-execution/p:4,memberOf,1,
5336,NODE,add,file:README.md#h4:runtime-execution/p:4/s:2->memberOf->file:README.md#h4:runtime-execution/p:4:rest-x,slot,,,,120,120
5337,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:2->memberOf->file:README.md#h4:runtime-execution/p:4:rest-x,,file:README.md#h4:runtime-execution/p:4/s:2->memberOf->file:README.md#h4:runtime-execution/p:4,file:README.md#h4:runtime-execution/p:4/s:2->memberOf->file:README.md#h4:runtime-execution/p:4:rest-x,rest-x,1,
5338,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:1->next->file:README.md#h4:runtime-execution/p:4/s:2,,file:README.md#h4:runtime-execution/p:4/s:1,file:README.md#h4:runtime-execution/p:4/s:2,next,1,
5339,NODE,add,file:README.md#h4:runtime-execution/p:4/s:1->next->file:README.md#h4:runtime-execution/p:4/s:2:rest-y,slot,,,,-28,-28
5340,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:1->next->file:README.md#h4:runtime-execution/p:4/s:2:rest-y,,file:README.md#h4:runtime-execution/p:4/s:1->next->file:README.md#h4:runtime-execution/p:4/s:2,file:README.md#h4:runtime-execution/p:4/s:1->next->file:README.md#h4:runtime-execution/p:4/s:2:rest-y,rest-y,1,
5341,NODE,add,file:README.md#h4:runtime-execution/p:4/s:3,sentence,,,,,"When an edge fires, that's not a visualization of a call — it's the call."
5342,NODE,add,file:README.md#h4:runtime-execution/p:4/s:3:pos:x,slot,,,,240,240
5343,NODE,add,file:README.md#h4:runtime-execution/p:4/s:3:pos:y,slot,,,,6048,6048
5344,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:3:pos:x,,file:README.md#h4:runtime-execution/p:4/s:3,file:README.md#h4:runtime-execution/p:4/s:3:pos:x,x,1,
5345,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:3:pos:y,,file:README.md#h4:runtime-execution/p:4/s:3,file:README.md#h4:runtime-execution/p:4/s:3:pos:y,y,1,
5346,EDGE,add,file:README.md#h4:runtime-execution/p:4/s:3->memberOf->file:README.md#h4:runtime-execution/p:4,,file:README.md#h4:runtime-execution/p:4/s:3,file:README.md#h4:runtime-execution/p:4,memberOf,1,
5347,NODE,add,file:README.md#h4:runtime-execution/p:4/s:3->memberOf->file:README.md#h4:runtime-execution/p:4:rest-x,slot,,,,120,120
